0.01,0.55
0.02,0.56
0.03,0.56
0.04,0.55
0.05,0.54
0.06,0.53
0.07,0.53
0.08,0.52
0.09,0.51
0.1,0.51
0.11,0.51
0.12,0.51
0.13,0.5
0.14,0.5
0.15,0.5
0.16,0.5
0.17,0.49
0.18,0.49
0.19,0.49
0.2,0.49
0.21,0.49
0.22,0.49
0.23,0.49
0.24,0.48
0.25,0.48
0.26,0.48
0.27,0.48
0.28,0.48
0.29,0.48
0.3,0.48
0.31,0.48
0.32,0.48
0.33,0.48
0.34,0.48
0.35,0.48
0.36,0.48
0.37,0.48
0.38,0.48
0.39,0.48
0.4,0.48
0.41,0.48
0.42,0.48
0.43,0.48
0.44,0.48
0.45,0.48
0.46,0.48
0.47,0.48
0.48,0.48
0.49,0.48
0.5,0.48
0.51,0.48
0.52,0.48
0.53,0.48
0.54,0.48
0.55,0.48
0.56,0.48
0.57,0.48
0.58,0.48
0.59,0.48
0.6,0.48
0.61,0.48
0.62,0.49
0.63,0.49
0.64,0.49
0.65,0.49
0.66,0.49
0.67,0.49
0.68,0.5
0.69,0.5
0.7,0.5
0.71,0.5
0.72,0.5
0.73,0.5
0.74,0.5
0.75,0.5
0.76,0.5
0.77,0.5
0.78,0.5
0.79,0.5
0.8,0.5
0.81,0.5
0.82,0.51
0.83,0.51
0.84,0.52
0.85,0.52
0.86,0.53
0.87,0.53
0.88,0.54
0.89,0.55
0.9,0.55
0.91,0.56
0.92,0.57
0.93,0.58
0.94,0.59
0.95,0.61
0.96,0.62
0.97,0.63
0.98,0.64
0.99,0.66
1,0.67
1.01,0.68
1.02,0.69
1.03,0.71
1.04,0.72
1.05,0.73
1.06,0.73
1.07,0.73
1.08,0.73
1.09,0.73
1.1,0.73
1.11,0.72
1.12,0.72
1.13,0.72
1.14,0.72
1.15,0.72
1.16,0.72
1.17,0.72
1.18,0.72
1.19,0.72
1.2,0.72
1.21,0.72
1.22,0.72
1.23,0.71
1.24,0.71
1.25,0.71
1.26,0.7
1.27,0.7
1.28,0.7
1.29,0.69
1.3,0.69
1.31,0.69
1.32,0.69
1.33,0.68
1.34,0.68
1.35,0.68
1.36,0.68
1.37,0.67
1.38,0.67
1.39,0.67
1.4,0.67
1.41,0.66
1.42,0.66
1.43,0.66
1.44,0.66
1.45,0.65
1.46,0.65
1.47,0.65
1.48,0.65
1.49,0.64
1.5,0.64
1.51,0.64
1.52,0.64
1.53,0.64
1.54,0.63
1.55,0.63
1.56,0.63
1.57,0.63
1.58,0.63
1.59,0.62
1.6,0.62
1.61,0.62
1.62,0.62
1.63,0.62
1.64,0.61
1.65,0.61
1.66,0.61
1.67,0.61
1.68,0.61
1.69,0.6
1.7,0.6
1.71,0.6
1.72,0.6
1.73,0.6
1.74,0.6
1.75,0.59
1.76,0.59
1.77,0.59
1.78,0.59
1.79,0.59
1.8,0.59
1.81,0.59
1.82,0.58
1.83,0.58
1.84,0.58
1.85,0.58
1.86,0.58
1.87,0.58
1.88,0.58
1.89,0.57
1.9,0.57
1.91,0.57
1.92,0.57
1.93,0.57
1.94,0.57
1.95,0.57
1.96,0.57
1.97,0.56
1.98,0.56
1.99,0.56
2,0.56
2.01,0.56
2.02,0.56
2.03,0.56
2.04,0.56
2.05,0.55
2.06,0.55
2.07,0.55
2.08,0.55
2.09,0.55
2.1,0.55
2.11,0.55
2.12,0.55
2.13,0.55
2.14,0.54
2.15,0.54
2.16,0.54
2.17,0.54
2.18,0.54
2.19,0.54
2.2,0.54
2.21,0.54
2.22,0.54
2.23,0.53
2.24,0.53
2.25,0.53
2.26,0.53
2.27,0.53
2.28,0.53
2.29,0.53
2.3,0.53
2.31,0.53
2.32,0.52
2.33,0.52
2.34,0.52
2.35,0.52
2.36,0.52
2.37,0.52
2.38,0.52
2.39,0.52
2.4,0.52
2.41,0.52
2.42,0.51
2.43,0.51
2.44,0.51
2.45,0.51
2.46,0.51
2.47,0.51
2.48,0.51
2.49,0.51
2.5,0.51
2.51,0.51
2.52,0.5
2.53,0.5
2.54,0.5
2.55,0.5
2.56,0.5
2.57,0.5
2.58,0.5
2.59,0.5
2.6,0.5
2.61,0.5
2.62,0.49
2.63,0.49
2.64,0.49
2.65,0.49
2.66,0.49
2.67,0.49
2.68,0.49
2.69,0.49
2.7,0.49
2.71,0.49
2.72,0.49
2.73,0.48
2.74,0.48
2.75,0.48
2.76,0.48
2.77,0.48
2.78,0.48
2.79,0.48
2.8,0.48
2.81,0.48
2.82,0.48
2.83,0.48
2.84,0.48
2.85,0.47
2.86,0.47
2.87,0.47
2.88,0.47
2.89,0.47
2.9,0.47
2.91,0.47
2.92,0.47
2.93,0.47
2.94,0.47
2.95,0.47
2.96,0.47
2.97,0.46
2.98,0.46
2.99,0.46
3,0.46
3.01,0.46
3.02,0.46
3.03,0.46
3.04,0.46
3.05,0.46
3.06,0.46
3.07,0.46
3.08,0.46
3.09,0.46
3.1,0.46
3.11,0.46
3.12,0.45
3.13,0.45
3.14,0.45
3.15,0.45
3.16,0.45
3.17,0.45
3.18,0.45
3.19,0.45
3.2,0.45
3.21,0.45
3.22,0.45
3.23,0.45
3.24,0.45
3.25,0.45
3.26,0.45
3.27,0.44
3.28,0.44
3.29,0.44
3.3,0.44
3.31,0.44
3.32,0.44
3.33,0.44
3.34,0.44
3.35,0.44
3.36,0.44
3.37,0.44
3.38,0.44
3.39,0.44
3.4,0.44